is_upright	0.02597
	0.46637	piano
	0.46181	fence
	0.41408	kangaroo
	0.35639	violin
	0.34838	fences
	0.32953	cello
	0.31439	guitar
	0.31073	saxophone
	0.30859	sitters
	0.30300	quartet
	0.28976	pianos
	0.28311	piece
	0.28001	bottle
	0.27805	strings
	0.27761	concerto
	0.27633	sitter
	0.27577	flute
	0.27266	orchestra
	0.27260	section
	0.27095	clarinet
	0.26732	orchestral
	0.26498	promenade
	0.26189	pavilion
	0.26158	recital
	0.25820	electric
	0.25780	bass
	0.25743	acoustic
	0.25647	trio
	0.25588	barrier
	0.25428	string
	0.25358	fencing
	0.25300	singing
	0.25223	harp
	0.25203	entrance
	0.25102	instrumental
	0.24892	solo
	0.24756	banjo
	0.24484	fenced
	0.24378	mandolin
	0.24178	harpsichord
	0.24171	tune
	0.24140	snare
	0.23974	arrangement
	0.23653	opening
	0.23606	tree
	0.23502	alto
	0.23446	keyboards
	0.23432	sections
	0.23347	melody
	0.23335	framed
is_hardy	0.02857
	0.55931	fir
	0.54913	fern
	0.44772	cockroach
	0.42623	conifers
	0.39932	spruce
	0.39919	jeep
	0.39645	hemlock
	0.38006	pine
	0.37976	shrub
	0.37621	hardwood
	0.36927	beech
	0.36719	tree
	0.36197	lichen
	0.35871	hardwoods
	0.35201	trees
	0.34989	forests
	0.34887	shrubs
	0.34781	firs
	0.34710	elm
	0.34523	evergreens
	0.34005	grasslands
	0.33915	rattlesnake
	0.33841	elevations
	0.33507	elk
	0.33417	deciduous
	0.33317	cypress
	0.32994	ponderosa
	0.32541	mistletoe
	0.32517	aspen
	0.32443	pines
	0.32202	goats
	0.32196	willow
	0.32175	oak
	0.31861	koalas
	0.31681	deer
	0.31667	foliage
	0.31649	goat
	0.31629	grouse
	0.31628	vegetation
	0.31367	poplar
	0.31354	ferns
	0.31274	porcupine
	0.31267	sagebrush
	0.31255	rhododendrons
	0.31222	evergreen
	0.30966	eucalyptus
	0.30802	bark
	0.30732	tundra
	0.30531	wildflowers
	0.30379	ragweed
has_types	0.02927
	0.47815	nut
	0.45786	carnation
	0.44894	lily
	0.42108	grape
	0.41768	wine
	0.38657	glue
	0.38020	nuts
	0.35798	edible
	0.35047	cacao
	0.34898	chocolate
	0.34347	betel
	0.34291	varietal
	0.34000	wines
	0.33590	milk
	0.33215	lizard
	0.32597	fermented
	0.32200	fruit
	0.31963	honey
	0.31913	alcoholic
	0.31208	merlot
	0.31148	resin
	0.31070	winemaking
	0.31001	fruits
	0.30845	cashew
	0.30082	pigments
	0.30004	solvent
	0.29932	amber
	0.29909	fungus
	0.29866	drink
	0.29764	syrah
	0.29744	winery
	0.29573	macadamia
	0.29504	varieties
	0.29170	liqueur
	0.29087	lubricant
	0.28883	beverage
	0.28826	oils
	0.28577	sponge
	0.28553	flowering
	0.28435	yogurt
	0.28383	grapes
	0.28348	fermenting
	0.28287	hazelnut
	0.28268	coating
	0.28261	alcohol
	0.28140	vinegar
	0.28118	holly
	0.28116	vanilla
	0.28028	brittle
	0.27853	berries
is_triangular	0.03235
	0.44879	pyramid
	0.43360	trowel
	0.42340	shawl
	0.38406	boomerang
	0.36598	nose
	0.34308	sandwich
	0.33436	asymmetrical
	0.32130	torso
	0.30894	scarf
	0.30505	triangular
	0.30332	protruding
	0.30303	shoulders
	0.30171	tilted
	0.30160	neckline
	0.29982	shaped
	0.29961	inverted
	0.29895	thumbing
	0.29778	symmetrical
	0.29326	concave
	0.29134	cheekbones
	0.29114	dislocated
	0.29102	pyramids
	0.28902	bandage
	0.28604	knees
	0.28277	misshapen
	0.28176	piercings
	0.28161	coverages
	0.28143	elongated
	0.28073	beak
	0.28072	bulbous
	0.27902	hips
	0.27855	bandana
	0.27749	bandanna
	0.27720	spear
	0.27649	truncated
	0.27620	conical
	0.27515	trickster
	0.27321	wrinkling
	0.27310	pita
	0.27286	overhand
	0.27089	turban
	0.26992	rectangular
	0.26857	scaffold
	0.26822	elbows
	0.26686	slung
	0.26623	focaccia
	0.26623	bust
	0.26553	jointed
	0.26529	wagged
	0.26304	shawls
is_found_in_bible	0.03236
	0.57147	ox
	0.51703	donkey
	0.44151	oxen
	0.42715	locust
	0.42111	dove
	0.37291	sandals
	0.35205	mule
	0.34111	carts
	0.33401	donkeys
	0.33058	lonesome
	0.32086	mules
	0.31769	shepherds
	0.30478	camels
	0.30359	locusts
	0.30072	musk
	0.29442	boar
	0.29403	buggies
	0.28887	winged
	0.27867	sheep
	0.27816	chariots
	0.27344	flock
	0.26944	rutted
	0.26712	doves
	0.26535	gladiator
	0.26116	hawk
	0.26034	cart
	0.25985	ogre
	0.25827	shod
	0.25575	chariot
	0.25406	meadow
	0.25321	flack
	0.25082	bloodied
	0.24999	paw
	0.24968	turbaned
	0.24865	stallion
	0.24502	coyote
	0.24407	lasso
	0.24299	torrents
	0.24255	toed
	0.24124	goats
	0.23982	buggy
	0.23726	llama
	0.23588	wah
	0.23457	rode
	0.23341	gales
	0.23311	mecca
	0.23304	yaks
	0.23300	strappy
	0.23215	trampled
	0.23172	biblical
is_long_and_thin	0.04389
	0.41875	canoe
	0.41544	belt
	0.37567	barge
	0.35959	sailing
	0.35673	wand
	0.35456	bean
	0.33716	boat
	0.31595	pen
	0.31508	conveyor
	0.30615	kayak
	0.30589	sail
	0.30304	paddle
	0.29367	rafts
	0.29324	dinghy
	0.29262	fishing
	0.29258	ropes
	0.29077	pole
	0.29054	asparagus
	0.28780	port
	0.28668	canoeing
	0.28433	mooring
	0.28000	rope
	0.27962	boats
	0.27497	rowing
	0.27428	dock
	0.27000	ashore
	0.26705	skiff
	0.26680	barges
	0.26402	judo
	0.26046	belts
	0.25873	lightweight
	0.25689	camping
	0.25448	rammed
	0.25223	conveyer
	0.25170	berth
	0.25033	via
	0.24922	cargo
	0.24487	board
	0.24443	rafting
	0.24409	tug
	0.24312	grabs
	0.24299	sailed
	0.24275	aboard
	0.24189	tow
	0.24123	capsized
	0.24116	ship
	0.24065	rigged
	0.23749	cart
	0.23685	raft
	0.23585	sails
does_work	0.04651
	0.53116	ox
	0.48086	horse
	0.44355	horses
	0.36739	ant
	0.34279	heart
	0.33656	peeler
	0.33333	bull
	0.31966	bleeding
	0.31405	blood
	0.30970	sheep
	0.30505	herd
	0.30065	brains
	0.30060	heartbeat
	0.29859	cattle
	0.29578	disease
	0.29511	dogs
	0.29221	chariots
	0.29181	oxen
	0.28797	cavalry
	0.28434	cows
	0.28011	rush
	0.27477	pig
	0.27288	mop
	0.27146	animal
	0.27092	dog
	0.27003	muscle
	0.26985	cow
	0.26513	bone
	0.26483	brain
	0.26405	spasms
	0.26110	cardiac
	0.25957	coronary
	0.25884	herds
	0.25875	craven
	0.25811	animals
	0.25777	evil
	0.25721	lungs
	0.25477	abnormal
	0.25330	mad
	0.25085	man
	0.25077	mules
	0.24979	veterinarian
	0.24910	trained
	0.24839	donkey
	0.24786	bloodlines
