concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
cathedral	0.25925925925925924	0.07407407407407407	0.037037037037037035	0.2916666666666667	0.08333333333333333	0.041666666666666664	0.375	0.25	0.125	0.25925925925925924	0.07407407407407407	0.037037037037037035	0.13725490196078433	0.0392156862745098	0.0196078431372549	0.05504587155963303	0.009174311926605505	0.0045871559633027525
sandals	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.2	0.0	0.0	0.033707865168539325	0.011235955056179775	0.0	0.033707865168539325	0.011235955056179775	0.0
avocado	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.5	0.5	0.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8285714285714286	0.8285714285714286	0.4714285714285714	0.8285714285714286	0.8285714285714286	0.4714285714285714
envelope	0.0	0.0	0.0	n/a	n/a	n/a	n/a	n/a	n/a	0.18181818181818182	0.0	0.0	0.14606741573033707	0.02247191011235955	0.0	0.14606741573033707	0.02247191011235955	0.0
crayon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05405405405405406	0.02702702702702703	0.0	0.02247191011235955	0.011235955056179775	0.0	0.02247191011235955	0.011235955056179775	0.0
cherry	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8571428571428571	0.8285714285714286	0.4714285714285714	0.8571428571428571	0.8285714285714286	0.4714285714285714
shawl	1.0	1.0	0.8	1.0	1.0	0.7	1.0	1.0	0.75	0.8181818181818182	0.8181818181818182	0.5757575757575758	0.39325842696629215	0.39325842696629215	0.2808988764044944	0.39325842696629215	0.39325842696629215	0.2808988764044944
van	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.9523809523809523	0.9047619047619048	0.6666666666666666	1.0	1.0	0.5	0.9130434782608695	0.8695652173913043	0.6086956521739131	0.5490196078431373	0.47058823529411764	0.3137254901960784	0.24770642201834864	0.15137614678899083	0.09174311926605505
ant	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.22	0.22	0.96	0.22	0.22	0.9850746268656716	0.12686567164179105	0.1044776119402985
dove	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0.74	0.74	0.96	0.74	0.74	0.9850746268656716	0.8432835820895522	0.8432835820895522
cello	0.453781512605042	0.15126050420168066	0.05042016806722689	0.5365853658536586	0.36585365853658536	0.14634146341463414	1.0	1.0	0.4	1.0	1.0	0.4	0.4827586206896552	0.12413793103448276	0.041379310344827586	0.3761467889908257	0.08256880733944955	0.027522935779816515
cheetah	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
gun	0.88	0.76	0.6	0.8695652173913043	0.782608695652174	0.6521739130434783	0.9090909090909091	0.8181818181818182	0.6818181818181818	0.88	0.76	0.6	0.7103448275862069	0.2482758620689655	0.16551724137931034	0.5504587155963303	0.1926605504587156	0.12385321100917432
moose	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
platypus	1.0	1.0	1.0	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
goldfish	1.0	0.6470588235294118	0.6470588235294118	1.0	0.7333333333333333	0.7333333333333333	1.0	0.7142857142857143	0.7142857142857143	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
wheelbarrow	0.18487394957983194	0.058823529411764705	0.025210084033613446	0.21951219512195122	0.12195121951219512	0.04878048780487805	0.28	0.2	0.08	0.28	0.2	0.08	0.16551724137931034	0.05517241379310345	0.020689655172413793	0.24311926605504589	0.15137614678899083	0.09174311926605505
building	0.25925925925925924	0.0	0.0	0.2916666666666667	0.0	0.0	0.2	0.0	0.0	0.25925925925925924	0.0	0.0	0.13725490196078433	0.0	0.0	0.05504587155963303	0.0	0.0
radio	0.0	0.0	0.0	0.0	0.0	0.0	n/a	n/a	n/a	0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.05504587155963303	0.009174311926605505	0.0
missile	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.5310344827586206	0.18620689655172415	0.10344827586206896	0.5137614678899083	0.25688073394495414	0.0779816513761468
mug	0.2222222222222222	0.037037037037037035	0.0	0.20833333333333334	0.041666666666666664	0.0	0.125	0.0	0.0	0.2222222222222222	0.037037037037037035	0.0	0.4117647058823529	0.0196078431372549	0.0	0.26146788990825687	0.03669724770642202	0.0
crown	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.5135135135135135	0.10810810810810811	0.02702702702702703	0.6404494382022472	0.4044943820224719	0.02247191011235955	0.6404494382022472	0.4044943820224719	0.02247191011235955
lion	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
cucumber	1.0	1.0	0.21052631578947367	1.0	1.0	0.2222222222222222	1.0	1.0	0.07142857142857142	0.8524590163934426	0.8360655737704918	0.13114754098360656	0.8	0.7857142857142857	0.12857142857142856	0.8	0.7857142857142857	0.12857142857142856
lemon	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8852459016393442	0.8852459016393442	0.4918032786885246	0.8428571428571429	0.8285714285714286	0.4714285714285714	0.8428571428571429	0.8285714285714286	0.4714285714285714
pier	0.18518518518518517	0.037037037037037035	0.0	0.08333333333333333	0.041666666666666664	0.0	0.13333333333333333	0.06666666666666667	0.0	0.18518518518518517	0.037037037037037035	0.0	0.1568627450980392	0.0196078431372549	0.0	0.3761467889908257	0.027522935779816515	0.0
belt	0.7777777777777778	0.7777777777777778	0.0	1.0	1.0	0.0	n/a	n/a	n/a	0.8181818181818182	0.8181818181818182	0.0	0.43820224719101125	0.42696629213483145	0.011235955056179775	0.43820224719101125	0.42696629213483145	0.011235955056179775
zebra	1.0	0.9666666666666667	0.9666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9036144578313253	0.9036144578313253	1.0	0.9036144578313253	0.9036144578313253	0.9850746268656716	0.8432835820895522	0.8432835820895522
tomahawk	0.6	0.6	0.52	0.6521739130434783	0.6521739130434783	0.5652173913043478	0.6818181818181818	0.6818181818181818	0.5909090909090909	0.6	0.6	0.52	0.4827586206896552	0.13793103448275862	0.10344827586206896	0.3761467889908257	0.11009174311926606	0.07339449541284404
tray	0.15126050420168066	0.008403361344537815	0.0	0.14285714285714285	0.0	0.0	0.18	0.0	0.0	0.14285714285714285	0.0	0.0	0.1310344827586207	0.013793103448275862	0.0	0.17889908256880735	0.009174311926605505	0.0
seaweed	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tomato	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.5	0.5	0.0	0.8524590163934426	0.8360655737704918	0.36065573770491804	0.8	0.7857142857142857	0.3142857142857143	0.8	0.7857142857142857	0.3142857142857143
cow	1.0	0.9230769230769231	0.9230769230769231	1.0	0.875	0.875	1.0	0.6666666666666666	0.6666666666666666	1.0	0.9156626506024096	0.9156626506024096	1.0	0.9156626506024096	0.9156626506024096	0.9850746268656716	0.8507462686567164	0.8507462686567164
