concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
cloak	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.6666666666666666	0.6666666666666666	0.6666666666666666	n/a	n/a	n/a	0.8571428571428571	0.8571428571428571	0.6428571428571429	0.90625	0.90625	0.71875	0.90625	0.90625	0.71875
tractor	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
van	0.9583333333333334	0.9166666666666666	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9166666666666666	0.75	0.9583333333333334	0.9166666666666666	0.75
plum	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
desk	0.28846153846153844	0.25	0.057692307692307696	0.38461538461538464	0.3333333333333333	0.07692307692307693	0.2903225806451613	0.22580645161290322	0.06451612903225806	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.2903225806451613	0.22580645161290322	0.06451612903225806	0.38461538461538464	0.3333333333333333	0.07692307692307693
gloves	0.8571428571428571	0.8571428571428571	0.14285714285714285	0.75	0.75	0.25	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.8571428571428571	0.8571428571428571	0.07142857142857142	0.9375	0.90625	0.03125	0.9375	0.90625	0.03125
whale	1.0	0.5454545454545454	0.5454545454545454	1.0	1.0	1.0	n/a	n/a	n/a	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
crocodile	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.75	0.75	0.75	0.5	0.5	0.5	0.5833333333333334	0.5833333333333334	0.5833333333333334	0.5294117647058824	0.47058823529411764	0.47058823529411764	0.5294117647058824	0.47058823529411764	0.47058823529411764
salmon	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7727272727272727	0.7727272727272727	1.0	0.7727272727272727	0.7727272727272727	0.9285714285714286	0.6785714285714286	0.6785714285714286
cranberry	0.9591836734693877	0.9591836734693877	0.5306122448979592	1.0	1.0	0.9166666666666666	1.0	1.0	0.8947368421052632	1.0	1.0	0.9166666666666666	1.0	1.0	0.9166666666666666	0.8	0.8	0.4307692307692308
