concept	dendrogram: 6; wordnet: 6	dendrogram: 6; wordnet: 7	dendrogram: 6; wordnet: 8	dendrogram: 7; wordnet: 6	dendrogram: 7; wordnet: 7	dendrogram: 7; wordnet: 8	dendrogram: 8; wordnet: 6	dendrogram: 8; wordnet: 7	dendrogram: 8; wordnet: 8	dendrogram: 0.7; wordnet: 6	dendrogram: 0.7; wordnet: 7	dendrogram: 0.7; wordnet: 8	dendrogram: 0.8; wordnet: 6	dendrogram: 0.8; wordnet: 7	dendrogram: 0.8; wordnet: 8	dendrogram: 0.9; wordnet: 6	dendrogram: 0.9; wordnet: 7	dendrogram: 0.9; wordnet: 8
skis	0.303030303	0	0	0.127659574	0	0	0.147058824	0	0	0	0	0	0.071428571	0	0	0.303030303	0	0
carpet	0.089041096	0	0	0.15	0	0	0.169811321	0	0	1	0	0	0.9	0	0	0.089041096	0	0
muzzle	0.303030303	0	0	0.722222222	0	0	0.785714286	0	0	1	0	0	0.846153846	0	0	0.303030303	0	0
apartment	0.142857143	0	0	0.214285714	0	0	0.272727273	0	0	0.272727273	0	0	0.12	0	0	0.111111111	0	0
subway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
earmuffs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pillow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
raft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
calf	0.086956522	0	0	0.058823529	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0.086956522	0	0
envelope	0.260869565	0.043478261	0	0.176470588	0	0	0.2	0	0	n/a	n/a	n/a	0.5	0	0	0.260869565	0.043478261	0
marble	0.047619048	0	0	0.166666667	0	0	0.333333333	0	0	0.166666667	0	0	0.04	0	0	0.037037037	0	0
wand	0.239726027	0	0	0.411764706	0	0	0.426829268	0	0	n/a	n/a	n/a	0.777777778	0	0	0.239726027	0	0
doorknob	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
broom	0.239726027	0	0	0.411764706	0	0	0.426829268	0	0	1	0	0	0.708333333	0	0	0.239726027	0	0
sandpaper	0	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0	0	0
flea	0.020547945	0	0	0.033333333	0	0	0.333333333	0	0	n/a	n/a	n/a	0.5	0	0	0.020547945	0	0
corkscrew	0.045454545	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0.045454545	0	0
bouquet	0	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0	0	0
elevator	0.303030303	0	0	0.127659574	0	0	0.147058824	0	0	n/a	n/a	n/a	0.157894737	0	0	0.303030303	0	0
bluejay	0	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0	0	0
escalator	0	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0	0	0
coin	0	0	0	0	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0	0	0
medal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tongs	0.246575342	0	0	0.352941176	0	0	0.341463415	0	0	0.285714286	0	0	0.352941176	0	0	0.246575342	0	0
housefly	0.981308411	0.112149533	0.093457944	0.833333333	0	0	0.833333333	0	0	n/a	n/a	n/a	0.5	0	0	0.981481481	0.111111111	0.092592593
chandelier	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
seaweed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cushion	0.304347826	0	0	0.411764706	0	0	0.4	0	0	n/a	n/a	n/a	0.625	0	0	0.304347826	0	0
barn	0.428571429	0	0	0.428571429	0	0	0.545454545	0	0	0.545454545	0	0	0.36	0	0	0.37037037	0	0
bureau	0	0	0	0	0	0	n/a	n/a	n/a	n/a	n/a	n/a	0	0	0	0.083333333	0.083333333	0
tent	0.095238095	0	0	0.142857143	0	0	1	0	0	1	0	0	0.08	0	0	0.074074074	0	0
slingshot	0.015151515	0	0	0.055555556	0	0	0.333333333	0	0	n/a	n/a	n/a	0.333333333	0	0	0.015151515	0	0
harpoon	0.045454545	0	0	0.111111111	0	0	0	0	0	n/a	n/a	n/a	0	0	0	0.045454545	0	0
