Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
accordion	-0.0114589253193	0.0187121333851	-0.0291843412754	0.453251559795	0.140741992097	-0.223168343864	0.288129594067	-0.060891495387	0.00948106691956	-0.0637590879738	0.0340572210658	0.00899471456998	-0.00734132896207	0.039100509367	-0.0166965424158	-0.00807166995058	0.0102838990998	-0.0252941976348	-0.034199728195	0.0456998779972	0.0152808732927	0.0368966196016	0.0447215095225	0.0412609127331	0.0196332047008	0.000867557962764	-0.00719771818139	0.0196269022655	0.00685035794129	0.00598354980749	-0.0305867449603	-0.013629048994	-0.044937299728	0.0306215321486	0.00757812761227	-0.00441896849566	0.0338567599231	0.00901229601148	-0.0624041874964	-0.00982340409251	-0.0373279340163	-0.0191202435661	-0.0306876657583	-0.018775884669	0.0361479743005	-0.0253239581651	-0.0333452302599	-0.0661129660764	0.0679175840877	-0.0294806570022
airplane	-0.276246583339	-0.0479384056323	0.0274675623406	0.0634737639075	-0.0233064078796	0.0374524400486	-0.0446527999682	0.163840601747	-0.027726378297	-0.101665739446	0.0337617853577	0.034937965482	0.165623982234	0.085664722868	-0.100485300332	-0.0429292392805	-0.193310139251	0.066452261641	0.0943572957947	0.0450403104585	-0.0392773598366	-0.0277536152269	0.0638812845369	-0.0378582272142	0.212191246623	0.162880511554	0.144776564674	0.0288066582285	0.00255599533344	0.1089363818	0.0221489321956	0.194997992219	-0.0606623322905	-0.0747924867531	0.218947730458	0.000305608260909	0.00739957906792	0.05292284988	-0.0218499091148	0.124528307049	0.0621004851615	-0.000930441707302	0.0669996021908	-0.0978645228074	-0.00349714272731	0.106832537744	0.100951173629	0.0314123286958	-0.0438374472027	0.0142914745924
alligator	-0.0808506914263	0.243342714583	-0.215862684193	-0.0174608065767	0.0642479342781	0.0726398102043	-0.00307828169939	-0.0455536988827	0.0194932513294	-0.0322429885658	-0.00723460181077	0.0228646154198	0.040124905208	0.0857433914181	0.365597232466	-0.114804947206	0.0446057287531	-0.0329086722793	0.105988202682	0.199126883478	0.0300281379368	-0.0222997182112	-0.207320566876	-0.0683479913375	0.0611245023342	-0.0355787516181	-0.0320262490338	0.0638755082721	-0.052272576905	-0.0340578245303	-0.0296591663689	0.088412621931	0.010007796378	0.0381529151118	0.0228750929132	-0.0229833959104	-0.069794236255	-0.0738881768747	-0.0322119438395	0.0969516475986	0.0334945685035	0.11009176661	-0.139220396161	-0.120214953138	-0.0610480845662	-0.160384095487	0.201104285706	-0.173563532227	-0.0612277698738	-0.0465981211756
ambulance	-0.0278233198434	0.0457236469209	-0.0121466072399	0.0394086653576	-0.0392683299968	0.0390333221669	0.00248231781108	0.0964237547195	-0.0133604526383	-0.0596810833431	0.01982948695	0.0216614925015	-0.00905527956589	0.00380796224041	-0.0744773170475	0.00321255775952	-0.00748318559069	0.0141271731574	-0.0980203636726	0.00468827895277	0.0391123327221	0.0362412058795	-0.0379927817683	0.00104951394483	0.0710441268239	0.0691250142734	0.032289446166	-0.013880486284	-0.000392955731381	0.0246867610376	-0.00783345637725	0.0738940748958	-0.0278431268676	-0.031879606592	0.0588048899966	-0.00209785963827	-0.0347386445603	0.0231993755932	-0.00163218671721	0.0273098147798	-0.0095781882964	-0.00429606156293	-0.0280757546123	-0.0635298899679	-0.0109646580116	-0.0070901282782	-0.0162939120489	0.0269299391387	-0.0123338498394	0.00250888532108
anchor	-0.00735643968299	0.0118292041734	-0.0137745920972	0.0800314627944	-0.00606696111262	0.0199123831957	-0.0793884077522	-0.00863511595849	-0.0115651961876	0.00679724869334	-0.00267442461565	-0.026110617818	0.0145840541038	-0.0914176532595	-0.0312098751248	-0.0895117663197	-0.00293149696758	-0.00384966338963	0.00744542772732	-0.0144443534197	0.00556823590095	0.00601151670061	0.0497886420585	-0.0194982803609	0.0564859829556	-0.0789416772659	-0.0481444422417	0.00569985916689	0.0209442517152	-0.0122833026722	-0.0142156192719	0.0232418605577	-0.0114212497665	-0.118377589469	-0.0580394702682	0.00879858414922	0.0641171113245	-0.0612315857117	-0.0119449183323	0.019052251045	-0.0152658120852	-0.0314836269332	0.000480607895693	0.0222690059877	-0.0376896930962	-0.036515764836	0.00288327838427	-0.0486315310728	-0.0592672514264	0.00520894106718
ant	-0.0796071921172	0.0802802474217	-0.01821024105	0.0474681460306	-0.0565008611373	0.0462917368139	0.0046794118779	0.0025013908469	0.0171253701583	-0.024927306202	-0.0511378722947	0.00798142480887	0.468513243516	0.0330466221384	-0.131717115847	0.0653911350026	-0.122167275271	-0.0237763921832	-0.0463480710067	-0.0190291404315	0.0285461453967	-0.101640015579	-0.077728936337	0.123568610644	-0.0593654650012	-0.0844117967681	-0.14060255712	-0.135050669126	-0.0690285831716	-0.0669154469162	-0.0395590970568	-0.110960235548	0.0708960565009	0.104743891825	-0.0462216430297	-0.00933698140196	0.0320532662712	-0.00710972361537	-0.00965362724322	-0.0755753124888	0.0188671965384	-0.0873842892097	-0.0358614603314	0.0450215979971	-0.0449015871136	-0.0667655672917	-0.0339812094204	0.0693846170521	-0.035617724168	0.0206908922649
apartment	-0.00733775556229	0.0111299414719	-0.0059622562457	0.0144244852937	-0.00637762717386	0.00119944459984	-0.0108237310806	0.0252637724411	0.00247954558353	0.0137560164728	-0.032227187536	-0.0170204012039	0.0255624635431	0.000145887379144	0.0142549068824	0.0371172962757	-0.0185839805871	-0.000101851681989	-0.0414462624727	-0.0682929386079	0.00671004099677	-0.131201822672	0.0732943861663	-0.0738181284414	-0.029619048726	0.128963289661	-0.0760363114978	0.121899138513	-0.0780990910582	-0.138097554668	-0.242142522347	-0.0707440649583	-0.0528906327855	-0.0528925388959	0.0320628705543	-0.0110828120251	-0.116979681235	0.0544541129674	-0.0107541381218	0.0116510878656	-0.0271718634288	0.048334923065	0.00265033337065	0.0408952853001	0.0427664081878	-0.0228373671027	0.0849998383947	0.0483143078656	0.0295936958459	-0.0474102344584
apple	-0.0566326935714	0.537190239033	0.342922618135	-0.00386449218059	-0.262176902575	-0.130752347397	0.016172797099	-0.00688031248618	-0.0110855293231	-0.0224670294427	0.000273572050938	0.000865526827601	0.0110889712347	0.0222819173849	0.0285124319017	-0.0453970394998	0.0758960615034	-0.0101078379097	0.0448959193873	0.0173276886471	0.00700870442361	-0.0814176136459	-0.058681773032	0.138478445218	0.052466817702	0.00706128716111	-0.0252996647359	-0.100333394477	0.0213186897356	-0.0475514914257	-0.0445646486315	0.0891705165431	-0.0163069415576	-0.0480876538039	-0.0694202761228	0.00491499961087	0.0107411471065	0.0174325705223	-0.0113506244731	0.00425647561743	-0.0398851255797	-0.0445142418754	-0.0107873540849	-0.00167557318013	-0.0547360835308	0.0526824453485	0.00141165783743	0.0120806990144	0.0352827893354	0.0163095159695
apron	-0.00372254648174	0.0160138368018	-0.00988558025616	0.129853198329	0.0233886224326	-0.0125860623981	-0.0457050016341	-0.00626167947161	0.141888579381	0.119286508128	0.182550269298	0.186493459254	0.00588115928112	0.0593132182736	-0.012809609206	-0.0901206616122	0.0197986079932	0.0317766318321	-0.0200818776322	-0.103361448484	-0.0913902657195	-0.103609867518	-0.0923612172294	-0.0804236404684	-0.182784634428	-0.073101717979	0.0886534093731	-0.0324471731066	0.0884702378088	-0.135777473729	0.0476978488082	0.0943083125455	0.130349560141	-0.139565629168	0.0645675587902	-0.0560076891412	0.131689638119	0.0266764083743	0.15874020849	0.0454237582505	0.065078899068	-0.0540265833247	-0.0918505321052	0.0275064157825	0.00546283796417	0.0506301412916	0.153846977025	0.101883911395	-0.0912332305239	-0.155065508739
armour	-0.00416948431605	0.0119908539697	-0.0102142944384	0.0818579341615	-0.00156843908229	0.0165262798955	-0.0753764589728	-0.0138039604547	0.0417933076437	0.013285457119	0.0297188659691	-0.0153830116558	0.0305713157997	-0.0707602540213	-0.0195410872655	-0.04751304258	0.00171813290293	-0.00384017365078	0.0310858086047	-0.0735801639851	0.0466683002272	-0.0151608532664	0.0279085653505	-0.0821517961855	0.0652421478472	-0.115257048715	-0.0650226307966	0.00456277513792	0.0241841804866	-0.0974347362011	0.0256570815533	0.0285570892129	0.00830366146877	-0.158754682049	-0.0558883453905	-0.0560327208575	0.164613339865	-0.0501999279454	0.0429699713057	0.047146693189	0.028470591901	-0.0798165106208	-0.06596499292	-0.0199376493159	0.0514092966798	0.0636578553061	0.102001185523	-0.00259940418413	-0.179697860927	-0.146779322985
